"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"4152",4152,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,1.37487504073246,FALSE,TRUE,"x"
"4153",4153,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,2.54648671173574,FALSE,FALSE,"x"
"4154",4154,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.81784715696495,FALSE,TRUE,"x"
"4155",4155,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.59582513742556,FALSE,FALSE,"m"
"4156",4156,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,2.23107341421267,FALSE,TRUE,"x"
"4157",4157,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,2.30838584950189,FALSE,TRUE,"x"
"4158",4158,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,0,1.92704929693152,FALSE,FALSE,"m"
"4159",4159,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.13784610134491,FALSE,TRUE,"m"
"4160",4160,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.30801385319465,FALSE,TRUE,"x"
"4161",4161,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.90051920648565,FALSE,TRUE,"x"
"4162",4162,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,2.60021684440641,FALSE,FALSE,"m"
"4163",4163,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,0,3.21322272213285,FALSE,FALSE,"m"
"4164",4164,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,2.19931769989111,FALSE,FALSE,"m"
"4165",4165,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.81597129198393,FALSE,FALSE,"m"
"4166",4166,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.54691865756323,FALSE,FALSE,"m"
"4167",4167,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.7261977536065,FALSE,FALSE,"m"
"4168",4168,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,0,2.23469115381893,FALSE,TRUE,"x"
"4169",4169,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,1.27773203278674,FALSE,TRUE,"x"
"4170",4170,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.29501678868329,FALSE,FALSE,"m"
"4171",4171,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,2.2349591345305,FALSE,FALSE,"m"
"4172",4172,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.41493815711284,FALSE,TRUE,"m"
"4173",4173,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.96872029758134,FALSE,TRUE,"x"
"4174",4174,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.59234138817509,FALSE,TRUE,"x"
"4175",4175,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.49493039951779,FALSE,TRUE,"x"
"4176",4176,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.33240009794792,FALSE,TRUE,"x"
"4177",4177,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.693772087506,FALSE,FALSE,"m"
"4178",4178,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.00733949480817,FALSE,TRUE,"x"
"4179",4179,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,2.03571547547494,FALSE,FALSE,"m"
"4180",4180,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.09925687887819,FALSE,TRUE,"x"
"4181",4181,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,0,0.909794515795091,FALSE,TRUE,"m"
"4182",4182,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",6,1,1.46371064661938,FALSE,FALSE,"m"
"4183",4183,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,2.42576140117148,FALSE,FALSE,"m"
"4184",4184,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,1,1.02100651109847,FALSE,TRUE,"x"
"4185",4185,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",12,0,1.24892410629249,FALSE,TRUE,"x"
"4186",4186,"365ec2ac",29,"R","Female","Phone absent","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_14h14.36.914",18,1,1.73236130997271,FALSE,FALSE,"m"
"4187",4187,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",NA,0,NA,NA,NA,""
"4188",4188,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.7753722141804,FALSE,TRUE,"x"
"4189",4189,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.3263705319375,FALSE,FALSE,"m"
"4190",4190,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.79932651310619,FALSE,FALSE,"m"
"4191",4191,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,0,0.807559874329457,FALSE,TRUE,"x"
"4192",4192,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.7264957090782,FALSE,TRUE,"x"
"4193",4193,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.65207111209606,FALSE,FALSE,"m"
"4194",4194,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.700233599343909,FALSE,TRUE,"x"
"4195",4195,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.52451229338664,FALSE,FALSE,"m"
"4196",4196,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.860620055221188,FALSE,FALSE,"m"
"4197",4197,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,0,2.97726570559159,FALSE,FALSE,"m"
"4198",4198,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.18444477039873,FALSE,TRUE,"x"
"4199",4199,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,0,4.16884193960716,FALSE,FALSE,"m"
"4200",4200,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.65729673597176,FALSE,FALSE,"m"
"4201",4201,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.59552718195386,FALSE,FALSE,"m"
"4202",4202,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,3.66316233686627,FALSE,FALSE,"m"
"4203",4203,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,0,1.31980500450392,FALSE,TRUE,"x"
"4204",4204,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,3.97562784656202,FALSE,FALSE,"m"
"4205",4205,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.79161502199078,FALSE,TRUE,"x"
"4206",4206,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,3.12961274012164,FALSE,FALSE,"m"
"4207",4207,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.16983982161792,FALSE,TRUE,"x"
"4208",4208,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.750479982764109,FALSE,TRUE,"x"
"4209",4209,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,1.14347369628797,FALSE,TRUE,"x"
"4210",4210,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,0,2.12736487883338,FALSE,FALSE,"m"
"4211",4211,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,0.766424835102786,FALSE,TRUE,"x"
"4212",4212,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,1.094969187493,FALSE,TRUE,"x"
"4213",4213,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.50792746402915,FALSE,FALSE,"m"
"4214",4214,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.17174566135907,FALSE,FALSE,"m"
"4215",4215,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.82009501825321,FALSE,FALSE,"m"
"4216",4216,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.7764441370267,FALSE,FALSE,"m"
"4217",4217,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,2.08783772387616,FALSE,TRUE,"x"
"4218",4218,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.39309772911952,FALSE,FALSE,"m"
"4219",4219,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,1.3829144620797,FALSE,TRUE,"x"
"4220",4220,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,0,2.01039129823115,FALSE,TRUE,"x"
"4221",4221,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.88266851440583,FALSE,FALSE,"m"
"4222",4222,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.77467228764135,FALSE,FALSE,"m"
"4223",4223,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.03638542725387,FALSE,FALSE,"m"
"4224",4224,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.90316903884127,FALSE,TRUE,"x"
"4225",4225,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,1.11855149011155,FALSE,TRUE,"x"
"4226",4226,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.39443763267739,FALSE,TRUE,"x"
"4227",4227,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,3.30514010620287,FALSE,FALSE,"m"
"4228",4228,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,3.97093818410947,FALSE,TRUE,"x"
"4229",4229,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.89874735710029,FALSE,FALSE,"m"
"4230",4230,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,0.781833726018314,FALSE,TRUE,"x"
"4231",4231,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,0.787059349894015,FALSE,TRUE,"x"
"4232",4232,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.1504411947889,FALSE,FALSE,"m"
"4233",4233,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.1493692719426,FALSE,FALSE,"m"
"4234",4234,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,1.12645692110299,FALSE,TRUE,"x"
"4235",4235,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.74908012968599,FALSE,FALSE,"m"
"4236",4236,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,0,1.26031328653441,FALSE,FALSE,"m"
"4237",4237,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.926543310268491,FALSE,TRUE,"x"
"4238",4238,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.66496416101175,FALSE,FALSE,"m"
"4239",4239,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.05651395538208,FALSE,FALSE,"m"
"4240",4240,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.16916986983899,FALSE,FALSE,"m"
"4241",4241,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,1.01671881971328,FALSE,FALSE,"m"
"4242",4242,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,1.05463809040105,FALSE,TRUE,"x"
"4243",4243,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,1.1860826294283,FALSE,TRUE,"x"
"4244",4244,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,2.52062657306881,FALSE,FALSE,"m"
"4245",4245,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.970894118034054,FALSE,FALSE,"m"
"4246",4246,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,0,0.882326492858714,FALSE,TRUE,"x"
"4247",4247,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.99501238207575,FALSE,TRUE,"x"
"4248",4248,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,0,1.99297255197882,FALSE,FALSE,"m"
"4249",4249,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,0.841191453632044,FALSE,TRUE,"x"
"4250",4250,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,0,0.964194600244694,FALSE,TRUE,"x"
"4251",4251,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,1.07460265341335,FALSE,TRUE,"x"
"4252",4252,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,1.80967374526193,FALSE,TRUE,"x"
"4253",4253,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,2.79369891816313,FALSE,FALSE,"m"
"4254",4254,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,3.92832925096914,FALSE,FALSE,"m"
"4255",4255,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",12,1,0.850034817113999,FALSE,TRUE,"x"
"4256",4256,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",18,1,0.827122466274388,FALSE,TRUE,"x"
"4257",4257,"009b298e",41,"R","Male","Phone present","1st","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_15h18.24.771",6,1,0.948517728617591,FALSE,FALSE,"m"
