"","V1","Subject","Age","Handedness","Sex","Condition","Cond_order","Dailyusage","Socialapps","Vision","date","set_size","correct_answer","response_time","response_timed_out","target_present","pressed_key"
"2588",2588,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.50395053104103,FALSE,FALSE,"m"
"2589",2589,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.5210598362842,FALSE,FALSE,"m"
"2590",2590,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.37675537186581,FALSE,FALSE,"m"
"2591",2591,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.561614819253456,FALSE,TRUE,"x"
"2592",2592,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.02242455392631,FALSE,FALSE,"m"
"2593",2593,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.41274583168081,FALSE,FALSE,"m"
"2594",2594,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.28918922897497,FALSE,FALSE,"m"
"2595",2595,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.15679981207738,FALSE,FALSE,"m"
"2596",2596,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.16640272886979,FALSE,TRUE,"x"
"2597",2597,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.88093700446234,FALSE,FALSE,"m"
"2598",2598,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.21460919679193,FALSE,TRUE,"x"
"2599",2599,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.94037089475535,FALSE,FALSE,"m"
"2600",2600,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.54137716065897,FALSE,TRUE,"x"
"2601",2601,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.532326361145566,FALSE,TRUE,"x"
"2602",2602,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.632936275757539,FALSE,TRUE,"x"
"2603",2603,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.47875720107168,FALSE,TRUE,"x"
"2604",2604,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.28616318516017,FALSE,TRUE,"x"
"2605",2605,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,3.35095512948199,FALSE,TRUE,"m"
"2606",2606,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,2.24912341063671,FALSE,FALSE,"m"
"2607",2607,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.26790277941941,FALSE,TRUE,"x"
"2608",2608,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.808426517898265,FALSE,TRUE,"x"
"2609",2609,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.11260606406509,FALSE,TRUE,"x"
"2610",2610,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.89865392363195,FALSE,FALSE,"x"
"2611",2611,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,3.54281202694095,FALSE,FALSE,"m"
"2612",2612,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.739819787816448,FALSE,TRUE,"x"
"2613",2613,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.2573528512785,FALSE,FALSE,"m"
"2614",2614,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.51387328021988,FALSE,FALSE,"m"
"2615",2615,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,0.77929752414831,FALSE,TRUE,"x"
"2616",2616,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.24961339083589,FALSE,TRUE,"x"
"2617",2617,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.44295008031461,FALSE,FALSE,"m"
"2618",2618,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.10231071287569,FALSE,TRUE,"x"
"2619",2619,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.662367967483905,FALSE,TRUE,"x"
"2620",2620,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.04020256133828,FALSE,TRUE,"x"
"2621",2621,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.24096165567656,FALSE,FALSE,"m"
"2622",2622,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.1893297830865,FALSE,FALSE,"m"
"2623",2623,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.638022425577213,FALSE,TRUE,"x"
"2624",2624,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.815140552612358,FALSE,TRUE,"x"
"2625",2625,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.959255889292315,FALSE,TRUE,"x"
"2626",2626,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,0.622797642633989,FALSE,TRUE,"x"
"2627",2627,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.72414992471552,FALSE,FALSE,"m"
"2628",2628,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.26158585186466,FALSE,FALSE,"m"
"2629",2629,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.03109110700078,FALSE,FALSE,"m"
"2630",2630,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.09400940292023,FALSE,TRUE,"x"
"2631",2631,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.817116704508325,FALSE,TRUE,"x"
"2632",2632,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,1.0610124867355,FALSE,FALSE,"m"
"2633",2633,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,1.99911495742429,FALSE,TRUE,"m"
"2634",2634,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",6,TRUE,1.14252066782628,FALSE,TRUE,"x"
"2635",2635,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.803330280489132,FALSE,TRUE,"x"
"2636",2636,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,2.7572161703003,FALSE,FALSE,"m"
"2637",2637,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",18,TRUE,0.692089843485148,FALSE,TRUE,"x"
"2638",2638,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.896272464888184,FALSE,TRUE,"x"
"2639",2639,"42b787ac",43,"R","Male","Phone present","2nd","more than 3 hours",">3","Normal (unperceivable condition)","2021-08-12_12h18.00.535",12,TRUE,0.93089342857683,FALSE,TRUE,"x"
"2640",2640,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",NA,TRUE,NA,NA,NA,""
"2641",2641,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.17975199204591,FALSE,TRUE,"x"
"2642",2642,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.80891196392151,FALSE,FALSE,"m"
"2643",2643,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,1.15198663839088,FALSE,FALSE,"m"
"2644",2644,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,1.10919426826535,FALSE,FALSE,"m"
"2645",2645,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,1.13214380634204,FALSE,FALSE,"m"
"2646",2646,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.70810392040436,FALSE,FALSE,"m"
"2647",2647,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.33322877687856,FALSE,TRUE,"x"
"2648",2648,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.22654923549696,FALSE,FALSE,"m"
"2649",2649,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,2.26478869430147,FALSE,FALSE,"m"
"2650",2650,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,2.04422784970385,FALSE,TRUE,"x"
"2651",2651,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,1.17856358749523,FALSE,TRUE,"x"
"2652",2652,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,1.30571847860763,FALSE,FALSE,"m"
"2653",2653,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.41982639437146,FALSE,FALSE,"m"
"2654",2654,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,1.76575540726347,FALSE,TRUE,"x"
"2655",2655,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.234454789245,FALSE,FALSE,"m"
"2656",2656,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.761142976822853,FALSE,FALSE,"m"
"2657",2657,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.824579909585048,FALSE,TRUE,"x"
"2658",2658,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.32400390873735,FALSE,TRUE,"x"
"2659",2659,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.853742859717431,FALSE,TRUE,"x"
"2660",2660,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,0.986811686105792,FALSE,TRUE,"x"
"2661",2661,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.91651823773366,FALSE,TRUE,"x"
"2662",2662,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.26330542396065,FALSE,TRUE,"x"
"2663",2663,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,2.19951885315658,FALSE,FALSE,"m"
"2664",2664,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.22193333673684,FALSE,TRUE,"x"
"2665",2665,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.26598613580327,FALSE,TRUE,"m"
"2666",2666,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,2.16533346653033,FALSE,FALSE,"m"
"2667",2667,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,1.1795461273476,FALSE,TRUE,"x"
"2668",2668,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,2.2345782979636,FALSE,FALSE,"m"
"2669",2669,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.77575804990106,FALSE,FALSE,"m"
"2670",2670,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,1.19347619631117,FALSE,FALSE,"m"
"2671",2671,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.38393336298668,FALSE,FALSE,"m"
"2672",2672,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.901245397046468,FALSE,FALSE,"m"
"2673",2673,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,2.28857567002096,FALSE,FALSE,"m"
"2674",2674,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.699109072589365,FALSE,TRUE,"m"
"2675",2675,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,2.61394236530224,FALSE,FALSE,"m"
"2676",2676,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,1.13033991251942,FALSE,TRUE,"x"
"2677",2677,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,2.32227546876899,FALSE,TRUE,"x"
"2678",2678,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,1.93558851019552,FALSE,TRUE,"x"
"2679",2679,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.10687550806973,FALSE,FALSE,"m"
"2680",2680,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,1.95539782878256,FALSE,FALSE,"m"
"2681",2681,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.29603404695225,FALSE,FALSE,"m"
"2682",2682,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.720054284196472,FALSE,FALSE,"m"
"2683",2683,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.969993794953048,FALSE,FALSE,"m"
"2684",2684,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,1.5151402666072,FALSE,FALSE,"m"
"2685",2685,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",6,TRUE,0.888618140288116,FALSE,FALSE,"m"
"2686",2686,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",12,TRUE,1.54562621635407,FALSE,FALSE,"m"
"2687",2687,"41f7b0f8",39,"R","Female","Phone present","2nd","between 1 and 3 hours","1-2","Normal (unperceivable condition)","2021-08-12_12h18.16.451",18,TRUE,2.44190742380565,FALSE,TRUE,"x"
